# [항공] 출처: 한국무역협회(KITA) | 시장 평균 항공운임(Air Freight), 부산발 | 부대비용 별도 / 이용 항공사·물동량·결제조건에 따라 상이 | 운임 업로드: 매월 첫째 주 | 단위: USD
분류,출발(도시),도착(국가),도착(도시),년,월,TEU,FEU,단위(USD-해상),100kg,300kg,500kg,단위(USD-항공),업데이트 일자
항공,Incheon,북미,Los Angeles,2024,07,,,,7270.0,6970.0,6770.0,USD,2026-05-24
항공,Incheon,북미,New York,2024,07,,,,8770.0,8470.0,6770.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2024,07,,,,10140.0,9440.0,8270.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2024,07,,,,12100.0,12100.0,9240.0,USD,2026-05-24
항공,Incheon,유럽,Amsterdam,2024,07,,,,7640.0,7640.0,7640.0,USD,2026-05-24
항공,Incheon,유럽,Frankfrut,2024,07,,,,6770.0,6770.0,6770.0,USD,2026-05-24
항공,Incheon,유럽,London,2024,07,,,,6640.0,6640.0,6640.0,USD,2026-05-24
항공,Incheon,유럽,Paris,2024,07,,,,7140.0,7140.0,7140.0,USD,2026-05-24
항공,Incheon,아시아,Chennai,2024,07,,,,3760.0,3760.0,3760.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2024,07,,,,2960.0,2960.0,2960.0,USD,2026-05-24
항공,Incheon,아시아,Bangkok,2024,07,,,,2110.0,2110.0,2110.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2024,07,,,,2310.0,2310.0,2310.0,USD,2026-05-24
항공,Incheon,아시아,Hochiminh,2024,07,,,,2310.0,2310.0,2310.0,USD,2026-05-24
항공,Incheon,아시아,HongKong,2024,07,,,,1310.0,1310.0,1310.0,USD,2026-05-24
항공,Incheon,아시아,Jakarta,2024,07,,,,4310.0,4310.0,4310.0,USD,2026-05-24
항공,Incheon,아시아,MANILA,2024,07,,,,3110.0,3110.0,3110.0,USD,2026-05-24
항공,Incheon,일본,Tokyo,2024,07,,,,1610.0,1610.0,1610.0,USD,2026-05-24
항공,Incheon,중국,Beijing,2024,07,,,,2710.0,2710.0,2710.0,USD,2026-05-24
항공,Incheon,중국,Guangzhou,2024,07,,,,2860.0,2860.0,2860.0,USD,2026-05-24
항공,Incheon,중국,Shanghai,2024,07,,,,1780.0,1780.0,1780.0,USD,2026-05-24
항공,Incheon,중국,Tianjin,2024,07,,,,1960.0,1960.0,1960.0,USD,2026-05-24
항공,Incheon,아프리카,Abidjan,2024,07,,,,9880.0,9880.0,9880.0,USD,2026-05-24
항공,Incheon,아프리카,Addis Ababa,2024,07,,,,10360.0,10360.0,10360.0,USD,2026-05-24
항공,Incheon,오세아니아,Auckland,2024,07,,,,6500.0,6500.0,6500.0,USD,2026-05-24
항공,Incheon,오세아니아,Sydney,2024,07,,,,4070.0,4070.0,4070.0,USD,2026-05-24
항공,Incheon,중동,Abu dhabi,2024,07,,,,8240.0,8040.0,8040.0,USD,2026-05-24
항공,Incheon,중동,Dubai,2024,07,,,,7140.0,6640.0,6640.0,USD,2026-05-24
항공,Incheon,중동,Dammam,2024,07,,,,6640.0,6040.0,6040.0,USD,2026-05-24
항공,Incheon,중동,Riyadh,2024,07,,,,5140.0,4740.0,4740.0,USD,2026-05-24
항공,Incheon,중동,Kuwait,2024,07,,,,4600.0,4400.0,4400.0,USD,2026-05-24
항공,Incheon,중동,Tehran,2024,07,,,,10470.0,10470.0,10470.0,USD,2026-05-24
항공,Incheon,러시아,Moscow,2024,07,,,,8425.0,8425.0,8225.0,USD,2026-05-24
항공,Incheon,북미,Chicago,2024,08,,,,9270.0,8770.0,8770.0,USD,2026-05-24
항공,Incheon,북미,Dallas,2024,08,,,,10270.0,9770.0,9570.0,USD,2026-05-24
항공,Incheon,북미,Los Angeles,2024,08,,,,6770.0,6670.0,6470.0,USD,2026-05-24
항공,Incheon,북미,New York,2024,08,,,,7570.0,7570.0,7570.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2024,08,,,,8640.0,8440.0,8440.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2024,08,,,,9840.0,9340.0,8840.0,USD,2026-05-24
항공,Incheon,유럽,Amsterdam,2024,08,,,,8690.0,8690.0,8690.0,USD,2026-05-24
항공,Incheon,유럽,Frankfrut,2024,08,,,,7390.0,7390.0,7390.0,USD,2026-05-24
항공,Incheon,유럽,London,2024,08,,,,7260.0,7260.0,7260.0,USD,2026-05-24
항공,Incheon,유럽,Paris,2024,08,,,,6760.0,6760.0,6760.0,USD,2026-05-24
항공,Incheon,아시아,Chennai,2024,08,,,,4090.0,4090.0,4090.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2024,08,,,,3290.0,3290.0,3290.0,USD,2026-05-24
항공,Incheon,아시아,Bangkok,2024,08,,,,1550.0,1550.0,1550.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2024,08,,,,2450.0,2450.0,2450.0,USD,2026-05-24
항공,Incheon,아시아,Hochiminh,2024,08,,,,2050.0,2050.0,2050.0,USD,2026-05-24
항공,Incheon,아시아,HongKong,2024,08,,,,1350.0,1350.0,1350.0,USD,2026-05-24
항공,Incheon,아시아,Jakarta,2024,08,,,,4680.0,4550.0,4550.0,USD,2026-05-24
항공,Incheon,아시아,MANILA,2024,08,,,,2550.0,2550.0,2550.0,USD,2026-05-24
항공,Incheon,일본,Tokyo,2024,08,,,,1550.0,1550.0,1550.0,USD,2026-05-24
항공,Incheon,중국,Beijing,2024,08,,,,3150.0,3150.0,3150.0,USD,2026-05-24
항공,Incheon,중국,Guangzhou,2024,08,,,,3150.0,3150.0,3150.0,USD,2026-05-24
항공,Incheon,중국,Shanghai,2024,08,,,,1520.0,1520.0,1520.0,USD,2026-05-24
항공,Incheon,중국,Tianjin,2024,08,,,,2120.0,2120.0,2120.0,USD,2026-05-24
항공,Incheon,아프리카,Abidjan,2024,08,,,,10570.0,10570.0,10570.0,USD,2026-05-24
항공,Incheon,아프리카,Addis Ababa,2024,08,,,,11190.0,11190.0,11190.0,USD,2026-05-24
항공,Incheon,오세아니아,Auckland,2024,08,,,,5240.0,5190.0,5140.0,USD,2026-05-24
항공,Incheon,오세아니아,Sydney,2024,08,,,,3470.0,3420.0,3370.0,USD,2026-05-24
항공,Incheon,중동,Abu dhabi,2024,08,,,,9360.0,9360.0,9360.0,USD,2026-05-24
항공,Incheon,중동,Dubai,2024,08,,,,7760.0,7760.0,7760.0,USD,2026-05-24
항공,Incheon,중동,Dammam,2024,08,,,,6760.0,6760.0,6760.0,USD,2026-05-24
항공,Incheon,중동,Riyadh,2024,08,,,,5830.0,5830.0,5830.0,USD,2026-05-24
항공,Incheon,중동,Kuwait,2024,08,,,,5290.0,5290.0,5290.0,USD,2026-05-24
항공,Incheon,중동,Tehran,2024,08,,,,11160.0,11160.0,11160.0,USD,2026-05-24
항공,Incheon,러시아,Moscow,2024,08,,,,9150.0,7950.0,7650.0,USD,2026-05-24
항공,Incheon,북미,Chicago,2024,09,,,,9640.0,9140.0,8640.0,USD,2026-05-24
항공,Incheon,북미,Dallas,2024,09,,,,11440.0,11140.0,10940.0,USD,2026-05-24
항공,Incheon,북미,Los Angeles,2024,09,,,,6640.0,6540.0,6340.0,USD,2026-05-24
항공,Incheon,북미,New York,2024,09,,,,7440.0,7140.0,7140.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2024,09,,,,8510.0,8310.0,8310.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2024,09,,,,9840.0,9340.0,8840.0,USD,2026-05-24
항공,Incheon,유럽,Amsterdam,2024,09,,,,8690.0,8690.0,8690.0,USD,2026-05-24
항공,Incheon,유럽,Frankfrut,2024,09,,,,8150.0,8150.0,8150.0,USD,2026-05-24
항공,Incheon,유럽,London,2024,09,,,,8150.0,8150.0,8150.0,USD,2026-05-24
항공,Incheon,유럽,Paris,2024,09,,,,8150.0,8150.0,8150.0,USD,2026-05-24
항공,Incheon,아시아,Chennai,2024,09,,,,3860.0,3860.0,3860.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2024,09,,,,3360.0,3360.0,3360.0,USD,2026-05-24
항공,Incheon,아시아,Bangkok,2024,09,,,,2120.0,2120.0,2120.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2024,09,,,,2820.0,2820.0,2820.0,USD,2026-05-24
항공,Incheon,아시아,Hochiminh,2024,09,,,,2120.0,2120.0,2120.0,USD,2026-05-24
항공,Incheon,아시아,HongKong,2024,09,,,,1950.0,1950.0,1950.0,USD,2026-05-24
항공,Incheon,아시아,Jakarta,2024,09,,,,4120.0,4120.0,4120.0,USD,2026-05-24
항공,Incheon,아시아,MANILA,2024,09,,,,3120.0,3120.0,3120.0,USD,2026-05-24
항공,Incheon,일본,Tokyo,2024,09,,,,1950.0,1950.0,1950.0,USD,2026-05-24
항공,Incheon,중국,Beijing,2024,09,,,,3450.0,3450.0,3450.0,USD,2026-05-24
항공,Incheon,중국,Guangzhou,2024,09,,,,3550.0,3550.0,3550.0,USD,2026-05-24
항공,Incheon,중국,Shanghai,2024,09,,,,2420.0,2420.0,2420.0,USD,2026-05-24
항공,Incheon,중국,Tianjin,2024,09,,,,2650.0,2650.0,2650.0,USD,2026-05-24
항공,Incheon,아프리카,Abidjan,2024,09,,,,10570.0,10570.0,10570.0,USD,2026-05-24
항공,Incheon,아프리카,Addis Ababa,2024,09,,,,11190.0,11190.0,11190.0,USD,2026-05-24
항공,Incheon,오세아니아,Auckland,2024,09,,,,5110.0,5060.0,5140.0,USD,2026-05-24
항공,Incheon,오세아니아,Sydney,2024,09,,,,3340.0,3290.0,3370.0,USD,2026-05-24
항공,Incheon,중동,Abu dhabi,2024,09,,,,9390.0,9390.0,9390.0,USD,2026-05-24
항공,Incheon,중동,Dubai,2024,09,,,,7890.0,7890.0,7890.0,USD,2026-05-24
항공,Incheon,중동,Dammam,2024,09,,,,6790.0,6790.0,6790.0,USD,2026-05-24
항공,Incheon,중동,Riyadh,2024,09,,,,5830.0,5830.0,5830.0,USD,2026-05-24
항공,Incheon,중동,Kuwait,2024,09,,,,5290.0,5290.0,5290.0,USD,2026-05-24
항공,Incheon,중동,Tehran,2024,09,,,,11160.0,11160.0,11160.0,USD,2026-05-24
항공,Incheon,러시아,Moscow,2024,09,,,,7960.0,7860.0,7860.0,USD,2026-05-24
항공,Incheon,북미,Chicago,2024,10,,,,9570.0,9070.0,8570.0,USD,2026-05-24
항공,Incheon,북미,Dallas,2024,10,,,,12570.0,12070.0,12070.0,USD,2026-05-24
항공,Incheon,북미,Los Angeles,2024,10,,,,8570.0,8070.0,8070.0,USD,2026-05-24
항공,Incheon,북미,New York,2024,10,,,,7370.0,7070.0,7070.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2024,10,,,,8440.0,8440.0,8440.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2024,10,,,,9840.0,9340.0,8840.0,USD,2026-05-24
항공,Incheon,유럽,Amsterdam,2024,10,,,,7640.0,7640.0,7640.0,USD,2026-05-24
항공,Incheon,유럽,Frankfrut,2024,10,,,,6640.0,6640.0,6640.0,USD,2026-05-24
항공,Incheon,유럽,London,2024,10,,,,7140.0,7140.0,7140.0,USD,2026-05-24
항공,Incheon,유럽,Paris,2024,10,,,,7640.0,7640.0,7640.0,USD,2026-05-24
항공,Incheon,아시아,Chennai,2024,10,,,,3840.0,3840.0,3840.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2024,10,,,,3840.0,3840.0,3840.0,USD,2026-05-24
항공,Incheon,아시아,Bangkok,2024,10,,,,2010.0,2010.0,2010.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2024,10,,,,2210.0,2210.0,2210.0,USD,2026-05-24
항공,Incheon,아시아,Hochiminh,2024,10,,,,2310.0,2310.0,2310.0,USD,2026-05-24
항공,Incheon,아시아,HongKong,2024,10,,,,850.0,800.0,750.0,USD,2026-05-24
항공,Incheon,아시아,Jakarta,2024,10,,,,4210.0,4210.0,4210.0,USD,2026-05-24
항공,Incheon,아시아,MANILA,2024,10,,,,3010.0,3010.0,3010.0,USD,2026-05-24
항공,Incheon,일본,Tokyo,2024,10,,,,1360.0,1260.0,1060.0,USD,2026-05-24
항공,Incheon,중국,Beijing,2024,10,,,,3500.0,3450.0,3400.0,USD,2026-05-24
항공,Incheon,중국,Guangzhou,2024,10,,,,2800.0,2450.0,2200.0,USD,2026-05-24
항공,Incheon,중국,Shanghai,2024,10,,,,1150.0,1100.0,1050.0,USD,2026-05-24
항공,Incheon,중국,Tianjin,2024,10,,,,1700.0,1650.0,1600.0,USD,2026-05-24
항공,Incheon,아프리카,Abidjan,2024,10,,,,7990.0,7990.0,7990.0,USD,2026-05-24
항공,Incheon,아프리카,Addis Ababa,2024,10,,,,7890.0,7890.0,7890.0,USD,2026-05-24
항공,Incheon,오세아니아,Auckland,2024,10,,,,5040.0,4990.0,4940.0,USD,2026-05-24
항공,Incheon,오세아니아,Sydney,2024,10,,,,3270.0,3220.0,3170.0,USD,2026-05-24
항공,Incheon,중동,Abu dhabi,2024,10,,,,8240.0,8040.0,7740.0,USD,2026-05-24
항공,Incheon,중동,Dubai,2024,10,,,,5490.0,5490.0,5490.0,USD,2026-05-24
항공,Incheon,중동,Dammam,2024,10,,,,5790.0,5690.0,4690.0,USD,2026-05-24
항공,Incheon,중동,Riyadh,2024,10,,,,4640.0,4340.0,4240.0,USD,2026-05-24
항공,Incheon,중동,Kuwait,2024,10,,,,4440.0,4140.0,4040.0,USD,2026-05-24
항공,Incheon,중동,Tehran,2024,10,,,,10960.0,10960.0,10960.0,USD,2026-05-24
항공,Incheon,러시아,Moscow,2024,10,,,,7960.0,7860.0,7860.0,USD,2026-05-24
항공,Incheon,북미,Chicago,2024,11,,,,8820.0,8820.0,8820.0,USD,2026-05-24
항공,Incheon,북미,Dallas,2024,11,,,,12120.0,12120.0,12120.0,USD,2026-05-24
항공,Incheon,북미,Los Angeles,2024,11,,,,7820.0,7820.0,7820.0,USD,2026-05-24
항공,Incheon,북미,New York,2024,11,,,,8820.0,8820.0,8820.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2024,11,,,,7620.0,7620.0,7620.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2024,11,,,,10250.0,10250.0,10250.0,USD,2026-05-24
항공,Incheon,유럽,Amsterdam,2024,11,,,,7490.0,7490.0,7490.0,USD,2026-05-24
항공,Incheon,유럽,Frankfrut,2024,11,,,,7990.0,7990.0,7990.0,USD,2026-05-24
항공,Incheon,유럽,London,2024,11,,,,7490.0,7490.0,7490.0,USD,2026-05-24
항공,Incheon,유럽,Paris,2024,11,,,,7990.0,7990.0,7990.0,USD,2026-05-24
항공,Incheon,아시아,Chennai,2024,11,,,,3540.0,3540.0,3540.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2024,11,,,,2920.0,2920.0,2920.0,USD,2026-05-24
항공,Incheon,아시아,Bangkok,2024,11,,,,1490.0,1490.0,1490.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2024,11,,,,2290.0,2290.0,2290.0,USD,2026-05-24
항공,Incheon,아시아,Hochiminh,2024,11,,,,1790.0,1790.0,1790.0,USD,2026-05-24
항공,Incheon,아시아,HongKong,2024,11,,,,850.0,800.0,750.0,USD,2026-05-24
항공,Incheon,아시아,Jakarta,2024,11,,,,3490.0,3490.0,3490.0,USD,2026-05-24
항공,Incheon,아시아,MANILA,2024,11,,,,2690.0,2690.0,2690.0,USD,2026-05-24
항공,Incheon,일본,Tokyo,2024,11,,,,1360.0,1160.0,960.0,USD,2026-05-24
항공,Incheon,중국,Beijing,2024,11,,,,3500.0,3450.0,3400.0,USD,2026-05-24
항공,Incheon,중국,Guangzhou,2024,11,,,,2800.0,2450.0,2200.0,USD,2026-05-24
항공,Incheon,중국,Shanghai,2024,11,,,,1150.0,1100.0,1050.0,USD,2026-05-24
항공,Incheon,중국,Tianjin,2024,11,,,,1700.0,1650.0,1600.0,USD,2026-05-24
항공,Incheon,아프리카,Abidjan,2024,11,,,,10220.0,8220.0,8220.0,USD,2026-05-24
항공,Incheon,아프리카,Addis Ababa,2024,11,,,,8220.0,7720.0,7220.0,USD,2026-05-24
항공,Incheon,오세아니아,Auckland,2024,11,,,,6100.0,6100.0,6100.0,USD,2026-05-24
항공,Incheon,오세아니아,Sydney,2024,11,,,,3620.0,3620.0,3620.0,USD,2026-05-24
항공,Incheon,중동,Abu dhabi,2024,11,,,,6770.0,6770.0,6770.0,USD,2026-05-24
항공,Incheon,중동,Dubai,2024,11,,,,5620.0,5620.0,5420.0,USD,2026-05-24
항공,Incheon,중동,Dammam,2024,11,,,,5420.0,5420.0,5420.0,USD,2026-05-24
항공,Incheon,중동,Riyadh,2024,11,,,,4890.0,4590.0,4490.0,USD,2026-05-24
항공,Incheon,중동,Kuwait,2024,11,,,,4540.0,4240.0,4140.0,USD,2026-05-24
항공,Incheon,중동,Tehran,2024,11,,,,10090.0,10090.0,10090.0,USD,2026-05-24
항공,Incheon,러시아,Moscow,2024,11,,,,9190.0,9190.0,9190.0,USD,2026-05-24
항공,Incheon,북미,Chicago,2024,12,,,,8060.0,7717.0,8018.0,USD,2026-05-24
항공,Incheon,북미,Dallas,2024,12,,,,6585.0,8050.0,9193.0,USD,2026-05-24
항공,Incheon,북미,Los Angeles,2024,12,,,,8240.0,8123.0,8198.0,USD,2026-05-24
항공,Incheon,북미,New York,2024,12,,,,8093.0,7727.0,8050.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2024,12,,,,8853.0,8250.0,8660.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2024,12,,,,9943.0,10027.0,9943.0,USD,2026-05-24
항공,Incheon,유럽,Amsterdam,2024,12,,,,8505.0,7735.0,8255.0,USD,2026-05-24
항공,Incheon,유럽,Frankfrut,2024,12,,,,8255.0,7485.0,8255.0,USD,2026-05-24
항공,Incheon,유럽,London,2024,12,,,,8505.0,7735.0,8255.0,USD,2026-05-24
항공,Incheon,유럽,Paris,2024,12,,,,8255.0,7485.0,8005.0,USD,2026-05-24
항공,Incheon,아시아,Chennai,2024,12,,,,3220.0,3220.0,3220.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2024,12,,,,3624.0,3724.0,3724.0,USD,2026-05-24
항공,Incheon,아시아,Bangkok,2024,12,,,,1866.0,1826.0,1826.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2024,12,,,,2326.0,2206.0,2206.0,USD,2026-05-24
항공,Incheon,아시아,Hochiminh,2024,12,,,,2006.0,1986.0,1986.0,USD,2026-05-24
항공,Incheon,아시아,HongKong,2024,12,,,,1427.0,1427.0,1427.0,USD,2026-05-24
항공,Incheon,아시아,Jakarta,2024,12,,,,3892.0,3772.0,3772.0,USD,2026-05-24
항공,Incheon,아시아,MANILA,2024,12,,,,2362.0,2262.0,1658.0,USD,2026-05-24
항공,Incheon,일본,Tokyo,2024,12,,,,1457.0,1390.0,1390.0,USD,2026-05-24
항공,Incheon,중국,Beijing,2024,12,,,,3460.0,3327.0,3327.0,USD,2026-05-24
항공,Incheon,중국,Guangzhou,2024,12,,,,2910.0,2843.0,2843.0,USD,2026-05-24
항공,Incheon,중국,Shanghai,2024,12,,,,1530.0,1563.0,1563.0,USD,2026-05-24
항공,Incheon,중국,Tianjin,2024,12,,,,1997.0,1997.0,1997.0,USD,2026-05-24
항공,Incheon,아프리카,Abidjan,2024,12,,,,9860.0,7860.0,7860.0,USD,2026-05-24
항공,Incheon,아프리카,Addis Ababa,2024,12,,,,10360.0,9860.0,9860.0,USD,2026-05-24
항공,Incheon,오세아니아,Auckland,2024,12,,,,5867.0,5767.0,5717.0,USD,2026-05-24
항공,Incheon,오세아니아,Sydney,2024,12,,,,4147.0,4080.0,4023.0,USD,2026-05-24
항공,Incheon,중동,Abu dhabi,2024,12,,,,5790.0,5290.0,5090.0,USD,2026-05-24
항공,Incheon,중동,Dubai,2024,12,,,,6390.0,6390.0,6390.0,USD,2026-05-24
항공,Incheon,중동,Dammam,2024,12,,,,6390.0,5890.0,5390.0,USD,2026-05-24
항공,Incheon,중동,Riyadh,2024,12,,,,4590.0,4590.0,4590.0,USD,2026-05-24
항공,Incheon,중동,Kuwait,2024,12,,,,5790.0,5290.0,5090.0,USD,2026-05-24
항공,Incheon,중동,Tehran,2024,12,,,,10290.0,10290.0,10290.0,USD,2026-05-24
항공,Incheon,러시아,Moscow,2024,12,,,,9190.0,9190.0,9190.0,USD,2026-05-24
항공,Incheon,북미,Chicago,2025,01,,,,7620.0,7120.0,6620.0,USD,2026-05-24
항공,Incheon,북미,Dallas,2025,01,,,,10620.0,10120.0,9620.0,USD,2026-05-24
항공,Incheon,북미,Los Angeles,2025,01,,,,6620.0,6120.0,6120.0,USD,2026-05-24
항공,Incheon,북미,New York,2025,01,,,,7620.0,7120.0,6620.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2025,01,,,,7620.0,7120.0,6620.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2025,01,,,,10150.0,10050.0,10050.0,USD,2026-05-24
항공,Incheon,유럽,Amsterdam,2025,01,,,,8120.0,8120.0,8120.0,USD,2026-05-24
항공,Incheon,유럽,Frankfrut,2025,01,,,,7620.0,7620.0,7620.0,USD,2026-05-24
항공,Incheon,유럽,London,2025,01,,,,7620.0,7620.0,7620.0,USD,2026-05-24
항공,Incheon,유럽,Paris,2025,01,,,,8620.0,8620.0,8620.0,USD,2026-05-24
항공,Incheon,아시아,Chennai,2025,01,,,,3240.0,3240.0,3240.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2025,01,,,,3640.0,3640.0,3640.0,USD,2026-05-24
항공,Incheon,아시아,Bangkok,2025,01,,,,1100.0,850.0,800.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2025,01,,,,2100.0,2050.0,2000.0,USD,2026-05-24
항공,Incheon,아시아,Hochiminh,2025,01,,,,1500.0,1450.0,1400.0,USD,2026-05-24
항공,Incheon,아시아,HongKong,2025,01,,,,800.0,750.0,700.0,USD,2026-05-24
항공,Incheon,아시아,Jakarta,2025,01,,,,3700.0,3650.0,3600.0,USD,2026-05-24
항공,Incheon,아시아,MANILA,2025,01,,,,2300.0,2250.0,2200.0,USD,2026-05-24
항공,Incheon,일본,Tokyo,2025,01,,,,1470.0,1470.0,1470.0,USD,2026-05-24
항공,Incheon,중국,Beijing,2025,01,,,,3500.0,3450.0,3400.0,USD,2026-05-24
항공,Incheon,중국,Guangzhou,2025,01,,,,2800.0,2450.0,2200.0,USD,2026-05-24
항공,Incheon,중국,Shanghai,2025,01,,,,1150.0,1100.0,1050.0,USD,2026-05-24
항공,Incheon,중국,Tianjin,2025,01,,,,1700.0,1650.0,1600.0,USD,2026-05-24
항공,Incheon,아프리카,Abidjan,2025,01,,,,8610.0,8220.0,8220.0,USD,2026-05-24
항공,Incheon,아프리카,Addis Ababa,2025,01,,,,8610.0,7720.0,7220.0,USD,2026-05-24
항공,Incheon,오세아니아,Auckland,2025,01,,,,6050.0,6050.0,6050.0,USD,2026-05-24
항공,Incheon,오세아니아,Sydney,2025,01,,,,3770.0,3770.0,3770.0,USD,2026-05-24
항공,Incheon,중동,Abu dhabi,2025,01,,,,5860.0,5360.0,5160.0,USD,2026-05-24
항공,Incheon,중동,Dubai,2025,01,,,,5360.0,5360.0,5360.0,USD,2026-05-24
항공,Incheon,중동,Dammam,2025,01,,,,6460.0,5960.0,5460.0,USD,2026-05-24
항공,Incheon,중동,Riyadh,2025,01,,,,7020.0,6520.0,6020.0,USD,2026-05-24
항공,Incheon,중동,Kuwait,2025,01,,,,5860.0,5360.0,5160.0,USD,2026-05-24
항공,Incheon,중동,Tehran,2025,01,,,,10360.0,10360.0,10360.0,USD,2026-05-24
항공,Incheon,러시아,Moscow,2025,01,,,,9190.0,8490.0,8390.0,USD,2026-05-24
항공,Incheon,북미,Chicago,2025,03,,,,7550.0,7550.0,7500.0,USD,2026-05-24
항공,Incheon,북미,Dallas,2025,03,,,,7050.0,7050.0,7050.0,USD,2026-05-24
항공,Incheon,북미,Los Angeles,2025,03,,,,7750.0,7750.0,7650.0,USD,2026-05-24
항공,Incheon,북미,New York,2025,03,,,,7350.0,7350.0,7350.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2025,03,,,,8950.0,8800.0,8700.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2025,03,,,,9200.0,8550.0,8550.0,USD,2026-05-24
항공,Incheon,유럽,Amsterdam,2025,03,,,,8000.0,7230.0,7230.0,USD,2026-05-24
항공,Incheon,유럽,Frankfrut,2025,03,,,,8020.0,7250.0,7250.0,USD,2026-05-24
항공,Incheon,유럽,London,2025,03,,,,8100.0,7330.0,7330.0,USD,2026-05-24
항공,Incheon,유럽,Paris,2025,03,,,,8350.0,7580.0,7580.0,USD,2026-05-24
항공,Incheon,아시아,Chennai,2025,03,,,,2600.0,2600.0,2600.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2025,03,,,,2580.0,2580.0,2580.0,USD,2026-05-24
항공,Incheon,아시아,Bangkok,2025,03,,,,1600.0,1600.0,1570.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2025,03,,,,2330.0,2330.0,2330.0,USD,2026-05-24
항공,Incheon,아시아,Hochiminh,2025,03,,,,1860.0,1860.0,1860.0,USD,2026-05-24
항공,Incheon,아시아,HongKong,2025,03,,,,800.0,790.0,770.0,USD,2026-05-24
항공,Incheon,아시아,Jakarta,2025,03,,,,4390.0,3895.0,3870.0,USD,2026-05-24
항공,Incheon,아시아,MANILA,2025,03,,,,2710.0,2710.0,2710.0,USD,2026-05-24
항공,Incheon,일본,Tokyo,2025,03,,,,1290.0,1280.0,1260.0,USD,2026-05-24
항공,Incheon,중국,Beijing,2025,03,,,,3290.0,3270.0,3260.0,USD,2026-05-24
항공,Incheon,중국,Guangzhou,2025,03,,,,2640.0,2550.0,2490.0,USD,2026-05-24
항공,Incheon,중국,Shanghai,2025,03,,,,1040.0,1030.0,1010.0,USD,2026-05-24
항공,Incheon,중국,Tianjin,2025,03,,,,1700.0,1690.0,1670.0,USD,2026-05-24
항공,Incheon,아프리카,Abidjan,2025,03,,,,8350.0,8350.0,8350.0,USD,2026-05-24
항공,Incheon,아프리카,Addis Ababa,2025,03,,,,8350.0,7850.0,7350.0,USD,2026-05-24
항공,Incheon,오세아니아,Auckland,2025,03,,,,5830.0,5830.0,5830.0,USD,2026-05-24
항공,Incheon,오세아니아,Sydney,2025,03,,,,4510.0,4510.0,4510.0,USD,2026-05-24
항공,Incheon,중동,Abu dhabi,2025,03,,,,6070.0,5570.0,5370.0,USD,2026-05-24
항공,Incheon,중동,Dubai,2025,03,,,,5200.0,5200.0,5100.0,USD,2026-05-24
항공,Incheon,중동,Dammam,2025,03,,,,5870.0,5620.0,5370.0,USD,2026-05-24
항공,Incheon,중동,Riyadh,2025,03,,,,5900.0,5650.0,5400.0,USD,2026-05-24
항공,Incheon,중동,Kuwait,2025,03,,,,5470.0,5220.0,5120.0,USD,2026-05-24
항공,Incheon,중동,Tehran,2025,03,,,,11520.0,11320.0,11020.0,USD,2026-05-24
항공,Incheon,러시아,Moscow,2025,03,,,,8400.0,8090.0,8000.0,USD,2026-05-24
항공,Incheon,북미,Chicago,2025,04,,,,7660.0,7560.0,7560.0,USD,2026-05-24
항공,Incheon,북미,Dallas,2025,04,,,,10020.0,10020.0,10020.0,USD,2026-05-24
항공,Incheon,북미,Los Angeles,2025,04,,,,7650.0,7540.0,7510.0,USD,2026-05-24
항공,Incheon,북미,New York,2025,04,,,,7560.0,7470.0,7470.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2025,04,,,,9060.0,8880.0,8840.0,USD,2026-05-24
