# [해상] 출처: 한국무역협회(KITA) | 시장 평균 해상운임(Ocean Freight), 부산발 | 부대비용 별도 / 이용 선사·물동량·결제조건에 따라 상이 | 운임 업로드: 매월 첫째 주 | 단위: USD
# [항공] 출처: 한국무역협회(KITA) | 시장 평균 항공운임(Air Freight), 부산발 | 부대비용 별도 / 이용 항공사·물동량·결제조건에 따라 상이 | 공시 운임 구성: 기본 항공운임 + 유류할증료 + 터미널 화물처리비용 | 운임 업로드: 매월 첫째 주 | 단위: USD
분류,출발(도시),도착(국가),도착(도시),년,월,TEU,FEU,단위(USD-해상),100kg,300kg,500kg,단위(USD-항공),업데이트 일자
항공,Incheon,아시아,New Delhi,2019,04,,,,2350.0,2300.0,2250.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2019,03,,,,2350.0,2300.0,2250.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2019,02,,,,2500.0,2400.0,2300.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2019,01,,,,2500.0,2400.0,2300.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2018,12,,,,2350.0,2300.0,2250.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2018,11,,,,2350.0,2300.0,2250.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2018,10,,,,2050.0,2000.0,1950.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2018,09,,,,2500.0,2450.0,2400.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2018,08,,,,2500.0,2450.0,2400.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2018,07,,,,2500.0,2450.0,2400.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2018,06,,,,2500.0,2450.0,2400.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2018,05,,,,2850.0,2800.0,2750.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2018,04,,,,2300.0,2300.0,2500.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2018,03,,,,2500.0,2400.0,2300.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2018,02,,,,2700.0,2600.0,2500.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2018,01,,,,2700.0,2600.0,2500.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2017,12,,,,2700.0,2600.0,2500.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2017,11,,,,2700.0,2600.0,2500.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2017,10,,,,2700.0,2600.0,2500.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2017,09,,,,2500.0,2400.0,2300.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2017,08,,,,2500.0,2400.0,2300.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2017,07,,,,2500.0,2400.0,2300.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2017,06,,,,2500.0,2400.0,2300.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2017,05,,,,2500.0,2400.0,2300.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2017,04,,,,2500.0,2400.0,2300.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2017,03,,,,2250.0,2150.0,2050.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2017,02,,,,2250.0,2150.0,2050.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2017,01,,,,2250.0,2150.0,2050.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2016,12,,,,2250.0,2150.0,2050.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2016,11,,,,2250.0,2150.0,2050.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2016,10,,,,2200.0,2100.0,2000.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2016,09,,,,2250.0,2150.0,2050.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2016,08,,,,2200.0,2100.0,2000.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2016,07,,,,2200.0,2100.0,2000.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2016,06,,,,2200.0,2100.0,2000.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2016,05,,,,2200.0,2100.0,2000.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2016,04,,,,2200.0,2100.0,2000.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2016,03,,,,2600.0,2450.0,2100.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2016,02,,,,2300.0,2200.0,2100.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2016,01,,,,2600.0,2300.0,2100.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2015,12,,,,2400.0,2300.0,2000.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2015,11,,,,2400.0,2300.0,2000.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2015,10,,,,2400.0,2300.0,2250.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2015,09,,,,2200.0,2100.0,2000.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2015,08,,,,2200.0,2100.0,2000.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2015,07,,,,2200.0,2150.0,1900.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2015,06,,,,2200.0,2150.0,1900.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2015,05,,,,2200.0,2150.0,1900.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2015,04,,,,2200.0,2150.0,1900.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2015,03,,,,2400.0,2200.0,1950.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2015,02,,,,2300.0,2200.0,1800.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2015,01,,,,2200.0,2150.0,1900.0,USD,2026-05-24
항공,Incheon,아시아,Bangkok,2026,05,,,,3408.0,3408.0,3408.0,USD,2026-05-24
항공,Incheon,아시아,Bangkok,2026,04,,,,1890.0,1690.0,1690.0,USD,2026-05-24
항공,Incheon,아시아,Bangkok,2026,03,,,,1370.0,1350.0,1320.0,USD,2026-05-24
항공,Incheon,아시아,Bangkok,2026,02,,,,1230.0,1230.0,1230.0,USD,2026-05-24
항공,Incheon,아시아,Bangkok,2026,01,,,,1511.7,1511.7,1511.7,USD,2026-05-24
항공,Incheon,아시아,Bangkok,2025,12,,,,1430.0,1430.0,1430.0,USD,2026-05-24
항공,Incheon,아시아,Bangkok,2025,11,,,,1350.0,1340.0,1330.0,USD,2026-05-24
항공,Incheon,아시아,Bangkok,2025,10,,,,1400.0,1390.0,1380.0,USD,2026-05-24
항공,Incheon,아시아,Bangkok,2025,09,,,,1300.0,1280.0,1270.0,USD,2026-05-24
항공,Incheon,아시아,Bangkok,2025,08,,,,1490.0,1480.0,1470.0,USD,2026-05-24
항공,Incheon,아시아,Bangkok,2025,07,,,,1370.0,1360.0,1360.0,USD,2026-05-24
항공,Incheon,아시아,Bangkok,2025,06,,,,1600.0,1590.0,1580.0,USD,2026-05-24
항공,Incheon,아시아,Bangkok,2025,05,,,,1690.0,1690.0,1680.0,USD,2026-05-24
항공,Incheon,아시아,Bangkok,2025,04,,,,1710.0,1710.0,1710.0,USD,2026-05-24
항공,Incheon,아시아,Bangkok,2025,03,,,,1600.0,1600.0,1570.0,USD,2026-05-24
항공,Incheon,아시아,Bangkok,2025,01,,,,1100.0,850.0,800.0,USD,2026-05-24
항공,Incheon,아시아,Bangkok,2024,12,,,,1866.0,1826.0,1826.0,USD,2026-05-24
항공,Incheon,아시아,Bangkok,2024,11,,,,1490.0,1490.0,1490.0,USD,2026-05-24
항공,Incheon,아시아,Bangkok,2024,10,,,,2010.0,2010.0,2010.0,USD,2026-05-24
항공,Incheon,아시아,Bangkok,2024,09,,,,2120.0,2120.0,2120.0,USD,2026-05-24
항공,Incheon,아시아,Bangkok,2024,08,,,,1550.0,1550.0,1550.0,USD,2026-05-24
항공,Incheon,아시아,Bangkok,2024,07,,,,2110.0,2110.0,2110.0,USD,2026-05-24
항공,Incheon,아시아,Bangkok,2024,06,,,,,,,USD,2026-05-24
항공,Incheon,아시아,Bangkok,2024,05,,,,,,,USD,2026-05-24
항공,Incheon,아시아,Bangkok,2024,04,,,,,5400.0,500.0,USD,2026-05-24
항공,Incheon,아시아,Bangkok,2024,03,,,,,5900.0,5800.0,USD,2026-05-24
항공,Incheon,아시아,Bangkok,2024,02,,,,,2200.0,2100.0,USD,2026-05-24
항공,Incheon,아시아,Bangkok,2024,01,,,,0.0,2460.0,4920.0,USD,2026-05-24
항공,Incheon,아시아,Bangkok,2023,12,,,,,1800.0,1800.0,USD,2026-05-24
항공,Incheon,아시아,Bangkok,2023,11,,,,1800.0,1800.0,1800.0,USD,2026-05-24
항공,Incheon,아시아,Ulaanbaatar,2020,10,,,,0.0,0.0,0.0,USD,2026-05-24
항공,Incheon,아시아,Ulaanbaatar,2020,09,,,,0.0,0.0,0.0,USD,2026-05-24
항공,Incheon,아시아,Ulaanbaatar,2020,03,,,,0.0,0.0,0.0,USD,2026-05-24
항공,Incheon,아시아,Ulaanbaatar,2020,02,,,,3900.0,3800.0,3700.0,USD,2026-05-24
항공,Incheon,아시아,Ulaanbaatar,2020,01,,,,6800.0,6700.0,6600.0,USD,2026-05-24
항공,Incheon,아시아,Ulaanbaatar,2019,12,,,,4250.0,4150.0,4050.0,USD,2026-05-24
항공,Incheon,아시아,Ulaanbaatar,2019,11,,,,4250.0,4150.0,4050.0,USD,2026-05-24
항공,Incheon,아시아,Ulaanbaatar,2019,10,,,,4250.0,4150.0,4050.0,USD,2026-05-24
항공,Incheon,아시아,Ulaanbaatar,2019,09,,,,4250.0,4150.0,4050.0,USD,2026-05-24
항공,Incheon,아시아,Ulaanbaatar,2019,08,,,,4250.0,4150.0,4050.0,USD,2026-05-24
항공,Incheon,아시아,Ulaanbaatar,2019,07,,,,4400.0,4300.0,4200.0,USD,2026-05-24
항공,Incheon,아시아,Ulaanbaatar,2019,06,,,,4250.0,4150.0,4050.0,USD,2026-05-24
항공,Incheon,아시아,Ulaanbaatar,2019,05,,,,4250.0,4150.0,4050.0,USD,2026-05-24
항공,Incheon,아시아,Ulaanbaatar,2019,04,,,,4250.0,4150.0,4050.0,USD,2026-05-24
항공,Incheon,아시아,Ulaanbaatar,2019,03,,,,4250.0,4150.0,4050.0,USD,2026-05-24
항공,Incheon,아시아,Ulaanbaatar,2019,02,,,,4250.0,4150.0,4050.0,USD,2026-05-24
항공,Incheon,아시아,Ulaanbaatar,2019,01,,,,4250.0,4150.0,4050.0,USD,2026-05-24
항공,Incheon,아시아,Ulaanbaatar,2018,12,,,,4250.0,4150.0,4050.0,USD,2026-05-24
항공,Incheon,아시아,Ulaanbaatar,2018,11,,,,4250.0,4150.0,4050.0,USD,2026-05-24
항공,Incheon,아시아,Ulaanbaatar,2018,10,,,,4250.0,4150.0,4050.0,USD,2026-05-24
항공,Incheon,아시아,Ulaanbaatar,2018,09,,,,4250.0,4150.0,4050.0,USD,2026-05-24
항공,Incheon,아시아,Ulaanbaatar,2018,08,,,,4250.0,4150.0,4050.0,USD,2026-05-24
항공,Incheon,아시아,Ulaanbaatar,2018,07,,,,4250.0,4150.0,4050.0,USD,2026-05-24
항공,Incheon,아시아,Ulaanbaatar,2018,06,,,,4250.0,4150.0,4050.0,USD,2026-05-24
항공,Incheon,아시아,Ulaanbaatar,2018,05,,,,4150.0,4050.0,3950.0,USD,2026-05-24
항공,Incheon,아시아,Ulaanbaatar,2018,04,,,,4200.0,4100.0,4000.0,USD,2026-05-24
항공,Incheon,아시아,Ulaanbaatar,2018,03,,,,4200.0,4100.0,4000.0,USD,2026-05-24
항공,Incheon,아시아,Ulaanbaatar,2018,02,,,,4250.0,4150.0,4050.0,USD,2026-05-24
항공,Incheon,아시아,Ulaanbaatar,2018,01,,,,4500.0,4400.0,4300.0,USD,2026-05-24
항공,Incheon,아시아,Ulaanbaatar,2017,12,,,,4300.0,4200.0,4100.0,USD,2026-05-24
항공,Incheon,아시아,Ulaanbaatar,2017,11,,,,4500.0,4400.0,4300.0,USD,2026-05-24
항공,Incheon,아시아,Ulaanbaatar,2017,10,,,,5100.0,5000.0,4900.0,USD,2026-05-24
항공,Incheon,아시아,Ulaanbaatar,2017,09,,,,4500.0,4400.0,4300.0,USD,2026-05-24
항공,Incheon,아시아,Ulaanbaatar,2017,08,,,,4500.0,4400.0,4300.0,USD,2026-05-24
항공,Incheon,아시아,Ulaanbaatar,2017,07,,,,4500.0,4400.0,4300.0,USD,2026-05-24
항공,Incheon,아시아,Ulaanbaatar,2017,06,,,,4400.0,4300.0,4200.0,USD,2026-05-24
항공,Incheon,아시아,Ulaanbaatar,2017,05,,,,4400.0,4300.0,4200.0,USD,2026-05-24
항공,Incheon,아시아,Ulaanbaatar,2017,04,,,,4400.0,4300.0,4200.0,USD,2026-05-24
항공,Incheon,아시아,Ulaanbaatar,2017,03,,,,4400.0,4300.0,4200.0,USD,2026-05-24
항공,Incheon,아시아,Ulaanbaatar,2017,02,,,,4400.0,4300.0,4200.0,USD,2026-05-24
항공,Incheon,아시아,Ulaanbaatar,2017,01,,,,4400.0,4300.0,4200.0,USD,2026-05-24
항공,Incheon,아시아,Ulaanbaatar,2016,12,,,,4400.0,4300.0,4200.0,USD,2026-05-24
항공,Incheon,아시아,Ulaanbaatar,2016,11,,,,4400.0,4300.0,4200.0,USD,2026-05-24
항공,Incheon,아시아,Ulaanbaatar,2016,10,,,,4400.0,4300.0,4200.0,USD,2026-05-24
항공,Incheon,아시아,Ulaanbaatar,2016,09,,,,4100.0,4000.0,3900.0,USD,2026-05-24
항공,Incheon,아시아,Ulaanbaatar,2016,08,,,,4100.0,4000.0,3900.0,USD,2026-05-24
항공,Incheon,아시아,Ulaanbaatar,2016,07,,,,4300.0,4200.0,4100.0,USD,2026-05-24
항공,Incheon,아시아,Ulaanbaatar,2016,06,,,,4500.0,4400.0,4300.0,USD,2026-05-24
항공,Incheon,아시아,Ulaanbaatar,2016,05,,,,5900.0,5800.0,5700.0,USD,2026-05-24
항공,Incheon,아시아,Ulaanbaatar,2016,04,,,,5900.0,5800.0,5700.0,USD,2026-05-24
항공,Incheon,아시아,Ulaanbaatar,2016,03,,,,5900.0,5700.0,5600.0,USD,2026-05-24
항공,Incheon,아시아,Ulaanbaatar,2016,02,,,,4300.0,4300.0,4200.0,USD,2026-05-24
항공,Incheon,아시아,Ulaanbaatar,2016,01,,,,4700.0,4600.0,4500.0,USD,2026-05-24
항공,Incheon,아시아,Ulaanbaatar,2015,12,,,,4300.0,4300.0,4200.0,USD,2026-05-24
항공,Incheon,아시아,Ulaanbaatar,2015,11,,,,4300.0,4300.0,4200.0,USD,2026-05-24
항공,Incheon,아시아,Ulaanbaatar,2015,10,,,,4300.0,4300.0,4200.0,USD,2026-05-24
항공,Incheon,아시아,Ulaanbaatar,2015,09,,,,4500.0,4500.0,4400.0,USD,2026-05-24
항공,Incheon,아시아,Ulaanbaatar,2015,08,,,,3900.0,3800.0,3700.0,USD,2026-05-24
항공,Incheon,아시아,Ulaanbaatar,2015,07,,,,3800.0,3700.0,3600.0,USD,2026-05-24
항공,Incheon,아시아,Ulaanbaatar,2015,06,,,,3800.0,3700.0,3600.0,USD,2026-05-24
항공,Incheon,아시아,Ulaanbaatar,2015,05,,,,3800.0,3700.0,3600.0,USD,2026-05-24
항공,Incheon,아시아,Ulaanbaatar,2015,04,,,,4200.0,4100.0,4000.0,USD,2026-05-24
항공,Incheon,아시아,Ulaanbaatar,2015,03,,,,4200.0,4100.0,4000.0,USD,2026-05-24
항공,Incheon,아시아,Ulaanbaatar,2015,02,,,,4200.0,4100.0,4000.0,USD,2026-05-24
항공,Incheon,아시아,Ulaanbaatar,2015,01,,,,3900.0,3900.0,3700.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2026,05,,,,4372.0,4372.0,4372.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2026,04,,,,2680.0,2580.0,2580.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2026,03,,,,2030.0,2010.0,1980.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2026,02,,,,1780.0,1780.0,1780.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2026,01,,,,2220.0,2203.3,2203.3,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2025,12,,,,2190.0,2180.0,2180.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2025,11,,,,2150.0,2140.0,2130.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2025,10,,,,2120.0,2110.0,2100.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2025,09,,,,2180.0,2170.0,2160.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2025,08,,,,2240.0,2210.0,2200.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2025,07,,,,2380.0,2380.0,2380.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2025,06,,,,2160.0,2160.0,2150.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2025,05,,,,2450.0,2450.0,2450.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2025,04,,,,2410.0,2390.0,2390.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2025,03,,,,2330.0,2330.0,2330.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2025,01,,,,2100.0,2050.0,2000.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2024,12,,,,2326.0,2206.0,2206.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2024,11,,,,2290.0,2290.0,2290.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2024,10,,,,2210.0,2210.0,2210.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2024,09,,,,2820.0,2820.0,2820.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2024,08,,,,2450.0,2450.0,2450.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2024,07,,,,2310.0,2310.0,2310.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2024,06,,,,,2160.0,2160.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2024,05,,,,2160.0,2160.0,2160.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2024,04,,,,,5400.0,500.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2024,03,,,,,5900.0,5900.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2024,02,,,,,2600.0,2500.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2024,01,,,,0.0,2560.0,5120.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2023,12,,,,,1900.0,1900.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2023,11,,,,2150.0,2150.0,2150.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2020,10,,,,2200.0,2200.0,2200.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2020,09,,,,2200.0,2200.0,2200.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2020,03,,,,0.0,0.0,0.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2020,02,,,,1850.0,1800.0,1750.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2020,01,,,,1850.0,1800.0,1750.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2019,12,,,,1850.0,1800.0,1750.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2019,11,,,,1850.0,1800.0,1750.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2019,10,,,,1850.0,1800.0,1750.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2019,09,,,,1950.0,1900.0,1850.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2019,08,,,,1850.0,1800.0,1750.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2019,07,,,,1850.0,1800.0,1750.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2019,06,,,,1850.0,1800.0,1750.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2019,05,,,,1850.0,1800.0,1750.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2019,04,,,,1850.0,1800.0,1750.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2019,03,,,,1850.0,1800.0,1750.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2019,02,,,,2050.0,1950.0,1850.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2019,01,,,,2100.0,2000.0,1900.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2018,12,,,,1950.0,1900.0,1850.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2018,11,,,,1950.0,1900.0,1850.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2018,10,,,,1950.0,1900.0,1850.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2018,09,,,,1950.0,1900.0,1850.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2018,08,,,,1950.0,1900.0,1850.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2018,07,,,,1950.0,1900.0,1850.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2018,06,,,,1950.0,1900.0,1850.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2018,05,,,,1950.0,1900.0,1850.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2018,04,,,,2050.0,1950.0,1850.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2018,03,,,,2100.0,2000.0,1900.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2018,02,,,,2100.0,2000.0,1900.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2018,01,,,,2150.0,2100.0,2050.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2017,12,,,,2100.0,2050.0,2000.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2017,11,,,,2100.0,2050.0,2000.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2017,10,,,,2200.0,2100.0,2000.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2017,09,,,,2200.0,2100.0,2000.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2017,08,,,,2100.0,2000.0,1900.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2017,07,,,,2100.0,2000.0,1900.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2017,06,,,,2100.0,2000.0,1900.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2017,05,,,,2100.0,2000.0,1900.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2017,04,,,,2100.0,2000.0,1900.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2017,03,,,,2000.0,1850.0,1700.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2017,02,,,,2000.0,1900.0,1800.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2017,01,,,,2000.0,1900.0,1800.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2016,12,,,,2000.0,1900.0,1800.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2016,11,,,,2000.0,1900.0,1800.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2016,10,,,,2000.0,1900.0,1800.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2016,09,,,,2000.0,1900.0,1800.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2016,08,,,,2000.0,1900.0,1800.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2016,07,,,,2000.0,1900.0,1800.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2016,06,,,,2000.0,1900.0,1800.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2016,05,,,,1950.0,1850.0,1750.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2016,04,,,,1950.0,1850.0,1750.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2016,03,,,,1700.0,1650.0,1500.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2016,02,,,,1850.0,1750.0,1650.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2016,01,,,,1750.0,1700.0,1600.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2015,12,,,,1900.0,1800.0,1800.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2015,11,,,,1750.0,1750.0,1650.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2015,10,,,,2000.0,1800.0,1700.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2015,09,,,,1900.0,1800.0,1700.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2015,08,,,,1900.0,1800.0,1700.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2015,07,,,,1700.0,1650.0,1600.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2015,06,,,,1700.0,1650.0,1600.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2015,05,,,,1700.0,1650.0,1600.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2015,04,,,,1700.0,1650.0,1600.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2015,03,,,,1800.0,1750.0,1650.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2015,02,,,,1900.0,1900.0,1800.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2015,01,,,,1600.0,1600.0,1600.0,USD,2026-05-24
항공,Incheon,아시아,Hochiminh,2026,05,,,,4032.0,3952.0,3952.0,USD,2026-05-24
항공,Incheon,아시아,Hochiminh,2026,04,,,,2350.0,2150.0,2150.0,USD,2026-05-24
항공,Incheon,아시아,Hochiminh,2026,03,,,,2060.0,2030.0,2010.0,USD,2026-05-24
항공,Incheon,아시아,Hochiminh,2026,02,,,,1790.0,1790.0,1790.0,USD,2026-05-24
항공,Incheon,아시아,Hochiminh,2026,01,,,,2246.7,2246.7,2246.7,USD,2026-05-24
항공,Incheon,아시아,Hochiminh,2025,12,,,,2090.0,2090.0,2090.0,USD,2026-05-24
항공,Incheon,아시아,Hochiminh,2025,11,,,,2070.0,2060.0,2050.0,USD,2026-05-24
항공,Incheon,아시아,Hochiminh,2025,10,,,,2140.0,2110.0,2080.0,USD,2026-05-24
항공,Incheon,아시아,Hochiminh,2025,09,,,,2060.0,2050.0,2030.0,USD,2026-05-24
항공,Incheon,아시아,Hochiminh,2025,08,,,,2120.0,2110.0,2110.0,USD,2026-05-24
항공,Incheon,아시아,Hochiminh,2025,07,,,,2140.0,2140.0,2140.0,USD,2026-05-24
항공,Incheon,아시아,Hochiminh,2025,06,,,,2000.0,1990.0,1980.0,USD,2026-05-24
항공,Incheon,아시아,Hochiminh,2025,05,,,,2210.0,2210.0,2210.0,USD,2026-05-24
항공,Incheon,아시아,Hochiminh,2025,04,,,,2170.0,2140.0,2140.0,USD,2026-05-24
항공,Incheon,아시아,Hochiminh,2025,03,,,,1860.0,1860.0,1860.0,USD,2026-05-24
항공,Incheon,아시아,Hochiminh,2025,01,,,,1500.0,1450.0,1400.0,USD,2026-05-24
항공,Incheon,아시아,Hochiminh,2024,12,,,,2006.0,1986.0,1986.0,USD,2026-05-24
항공,Incheon,아시아,Hochiminh,2024,11,,,,1790.0,1790.0,1790.0,USD,2026-05-24
항공,Incheon,아시아,Hochiminh,2024,10,,,,2310.0,2310.0,2310.0,USD,2026-05-24
항공,Incheon,아시아,Hochiminh,2024,09,,,,2120.0,2120.0,2120.0,USD,2026-05-24
항공,Incheon,아시아,Hochiminh,2024,08,,,,2050.0,2050.0,2050.0,USD,2026-05-24
항공,Incheon,아시아,Hochiminh,2024,07,,,,2310.0,2310.0,2310.0,USD,2026-05-24
